Daily Date,Share Code,Year High (GH¢),Year Low (GH¢),Previous Closing Price - VWAP (GH¢),Opening Price (GH¢),Last Transaction Price (GH¢),Closing Price - VWAP (GH¢),Price Change (GH¢),Closing Bid Price (GH¢),Closing Offer Price (GH¢),Total Shares Traded,Total Value Traded (GH¢),Scraped_Date,Year,Month,Day,DayOfWeek,Quarter,IsMonthEnd,IsMonthStart,Daily_Price_Range,Price_Change_Pct,Volatility,Log_Volume,Volume_Change,Log_Value,Avg_Trade_Size,Price_Momentum_3d,Volume_Momentum_3d,Price_Volume_Trend,Bid_Ask_Spread,Bid_Ask_Spread_Pct,Price_Lag_1d,Volume_Lag_1d,Value_Lag_1d,Volatility_Lag_1d,Price_Lag_3d,Volume_Lag_3d,Value_Lag_3d,Volatility_Lag_3d,Price_Lag_5d,Volume_Lag_5d,Value_Lag_5d,Volatility_Lag_5d,Price_Lag_10d,Volume_Lag_10d,Value_Lag_10d,Volatility_Lag_10d,Price_MA_3d,Volume_MA_3d,Price_MA_5d,Volume_MA_5d,Price_MA_10d,Volume_MA_10d,Price_Momentum_1d,Volume_Momentum_1d,Future_Price,Future_Return,Target,Target_Class,Share_Code_Encoded
2025-03-18,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0.0,0.0,6.12,250.0,802.5,2025-08-23 18:33:27,2025,3,18,1,1,0,0,0.0,0.0,0.0,5.5254529391317835,0,6.688977185177567,3.21,0,0,1530.0,6.12,0.0,6.12,250.0,802.5,0.0,6.12,250.0,802.5,0.0,6.12,250.0,802.5,0.0,6.12,48.0,293.76,0.0,6.12,250.0,6.12,209.0,6.12,198.3,0.0,0.0,6.12,0.0,0,3,8
2025-03-20,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0.0,0.0,6.12,150.0,802.5,2025-08-23 18:33:27,2025,3,20,3,1,0,0,0.0,0.0,0.0,5.017279836814924,0,6.688977185177567,5.35,0,0,918.0,6.12,0.0,6.12,250.0,802.5,0.0,6.12,250.0,802.5,0.0,6.12,45.0,275.4,0.0,6.12,250.0,802.5,0.0,6.12,216.66666666666666,6.12,230.0,6.12,188.3,0.0,-40.0,6.12,0.0,0,3,8
2025-04-07,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0.0,0.0,6.12,250.0,802.5,2025-08-23 18:33:27,2025,4,7,0,2,0,0,0.0,0.0,0.0,5.5254529391317835,0,6.688977185177567,3.21,0,0,1530.0,6.12,0.0,6.12,150.0,802.5,0.0,6.12,250.0,802.5,0.0,6.12,250.0,802.5,0.0,6.12,175.0,802.5,0.0,6.12,216.66666666666666,6.12,230.0,6.12,195.8,0.0,66.66666666666666,6.12,0.0,0,3,8
2025-04-08,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0.0,0.0,6.12,250.0,802.5,2025-08-23 18:33:27,2025,4,8,1,2,0,0,0.0,0.0,0.0,5.5254529391317835,0,6.688977185177567,3.21,0,0,1530.0,6.12,0.0,6.12,250.0,802.5,0.0,6.12,250.0,802.5,0.0,6.12,250.0,802.5,0.0,6.12,13.0,79.56,0.0,6.12,216.66666666666666,6.12,230.0,6.12,219.5,0.0,0.0,6.12,0.0,0,3,8
2025-04-10,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0.0,0.0,6.12,250.0,802.5,2025-08-23 18:33:27,2025,4,10,3,2,0,0,0.0,0.0,0.0,5.5254529391317835,0,6.688977185177567,3.21,0,0,1530.0,6.12,0.0,6.12,250.0,802.5,0.0,6.12,150.0,802.5,0.0,6.12,250.0,802.5,0.0,6.12,250.0,802.5,0.0,6.12,250.0,6.12,230.0,6.12,219.5,0.0,0.0,6.12,0.0,0,3,8
2025-04-11,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0.0,0.0,6.12,250.0,802.5,2025-08-23 18:33:27,2025,4,11,4,2,0,0,0.0,0.0,0.0,5.5254529391317835,0,6.688977185177567,3.21,0,0,1530.0,6.12,0.0,6.12,250.0,802.5,0.0,6.12,250.0,802.5,0.0,6.12,250.0,802.5,0.0,6.12,250.0,802.5,0.0,6.12,250.0,6.12,230.0,6.12,219.5,0.0,0.0,6.12,0.0,0,3,8
2025-04-14,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0.0,0.0,6.12,139.0,802.5,2025-08-23 18:33:27,2025,4,14,0,2,0,0,0.0,0.0,0.0,4.941642422609304,0,6.688977185177567,5.773381294964029,0,0,850.6800000000001,6.12,0.0,6.12,250.0,802.5,0.0,6.12,250.0,802.5,0.0,6.12,150.0,802.5,0.0,6.12,45.0,275.4,0.0,6.12,213.0,6.12,227.8,6.12,228.9,0.0,-44.4,6.12,0.0,0,3,8
2025-04-15,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0.0,0.0,6.12,160.0,802.5,2025-08-23 18:33:27,2025,4,15,1,2,0,0,0.0,0.0,0.0,5.081404364984463,0,6.688977185177567,5.015625,0,0,979.2,6.12,0.0,6.12,139.0,802.5,0.0,6.12,250.0,802.5,0.0,6.12,250.0,802.5,0.0,6.12,250.0,802.5,0.0,6.12,183.0,6.12,209.8,6.12,219.9,0.0,15.107913669064748,6.12,0.0,0,3,8
2025-04-16,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0.0,0.0,6.12,88.0,538.56,2025-08-23 18:33:27,2025,4,16,2,2,0,0,0.0,0.0,0.0,4.48863636973214,0,6.290753992601479,6.119999999999999,0,0,538.5600000000001,6.12,0.0,6.12,160.0,802.5,0.0,6.12,250.0,802.5,0.0,6.12,250.0,802.5,0.0,6.12,250.0,802.5,0.0,6.12,129.0,6.12,177.4,6.12,203.7,0.0,-45.0,6.12,0.0,0,3,8
2025-04-17,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0.0,0.0,6.12,250.0,802.5,2025-08-23 18:33:27,2025,4,17,3,2,0,0,0.0,0.0,0.0,5.5254529391317835,0,6.688977185177567,3.21,0,0,1530.0,6.12,0.0,6.12,88.0,538.56,0.0,6.12,139.0,802.5,0.0,6.12,250.0,802.5,0.0,6.12,250.0,802.5,0.0,6.12,166.0,6.12,177.4,6.12,203.7,0.0,184.0909090909091,6.12,0.0,0,3,8
2025-04-22,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0.0,0.0,6.12,90.0,550.8,2025-08-23 18:33:27,2025,4,22,1,2,0,0,0.0,0.0,0.0,4.51085950651685,0,6.313185661783185,6.119999999999999,0,0,550.8,6.12,0.0,6.12,250.0,802.5,0.0,6.12,160.0,802.5,0.0,6.12,250.0,802.5,0.0,6.12,250.0,802.5,0.0,6.12,142.66666666666666,6.12,145.4,6.12,187.7,0.0,-64.0,6.12,0.0,0,3,8
2025-04-23,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0.0,0.0,6.12,250.0,802.5,2025-08-23 18:33:27,2025,4,23,2,2,0,0,0.0,0.0,0.0,5.5254529391317835,0,6.688977185177567,3.21,0,0,1530.0,6.12,0.0,6.12,90.0,550.8,0.0,6.12,88.0,538.56,0.0,6.12,139.0,802.5,0.0,6.12,150.0,802.5,0.0,6.12,196.66666666666666,6.12,167.6,6.12,197.7,0.0,177.77777777777777,6.12,0.0,0,3,8
2025-04-24,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0.0,0.0,6.12,250.0,802.5,2025-08-23 18:33:27,2025,4,24,3,2,0,0,0.0,0.0,0.0,5.5254529391317835,0,6.688977185177567,3.21,0,0,1530.0,6.12,0.0,6.12,250.0,802.5,0.0,6.12,250.0,802.5,0.0,6.12,160.0,802.5,0.0,6.12,250.0,802.5,0.0,6.12,196.66666666666666,6.12,185.6,6.12,197.7,0.0,0.0,6.12,0.0,0,3,8
2025-04-25,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0.0,0.0,6.12,145.0,802.5,2025-08-23 18:33:27,2025,4,25,4,2,0,0,0.0,0.0,0.0,4.983606621708336,0,6.688977185177567,5.5344827586206895,0,0,887.4,6.12,0.0,6.12,250.0,802.5,0.0,6.12,90.0,550.8,0.0,6.12,88.0,538.56,0.0,6.12,250.0,802.5,0.0,6.12,215.0,6.12,197.0,6.12,187.2,0.0,-42.0,6.12,0.0,0,3,8
2025-04-28,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0.0,0.0,6.12,0.0,0.0,2025-08-23 18:33:27,2025,4,28,0,2,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,6.12,0.0,6.12,145.0,802.5,0.0,6.12,250.0,802.5,0.0,6.12,250.0,802.5,0.0,6.12,250.0,802.5,0.0,6.12,131.66666666666666,6.12,147.0,6.12,162.2,0.0,-100.0,6.12,0.0,0,3,8
2025-04-29,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0.0,0.0,6.12,0.0,0.0,2025-08-23 18:33:27,2025,4,29,1,2,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,6.12,0.0,6.12,0.0,0.0,0.0,6.12,250.0,802.5,0.0,6.12,90.0,550.8,0.0,6.12,250.0,802.5,0.0,6.12,48.333333333333336,6.12,129.0,6.12,137.2,0.0,0.0,6.12,0.0,0,3,8
2025-04-30,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0.0,0.0,6.12,250.0,802.5,2025-08-23 18:33:27,2025,4,30,2,2,1,0,0.0,0.0,0.0,5.5254529391317835,0,6.688977185177567,3.21,0,0,1530.0,6.12,0.0,6.12,0.0,0.0,0.0,6.12,145.0,802.5,0.0,6.12,250.0,802.5,0.0,6.12,139.0,802.5,0.0,6.12,83.33333333333333,6.12,129.0,6.12,148.3,0.0,0.0,6.12,0.0,0,3,8
2025-05-02,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0.0,0.0,6.12,250.0,802.5,2025-08-23 18:33:27,2025,5,2,4,2,0,0,0.0,0.0,0.0,5.5254529391317835,0,6.688977185177567,3.21,0,0,1530.0,6.12,0.0,6.12,250.0,802.5,0.0,6.12,0.0,0.0,0.0,6.12,250.0,802.5,0.0,6.12,160.0,802.5,0.0,6.12,166.66666666666666,6.12,129.0,6.12,157.3,0.0,0.0,6.12,0.0,0,3,8
2025-05-05,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0.0,0.0,6.12,250.0,802.5,2025-08-23 18:33:27,2025,5,5,0,2,0,0,0.0,0.0,0.0,5.5254529391317835,0,6.688977185177567,3.21,0,0,1530.0,6.12,0.0,6.12,250.0,802.5,0.0,6.12,0.0,0.0,0.0,6.12,145.0,802.5,0.0,6.12,88.0,538.56,0.0,6.12,250.0,6.12,150.0,6.12,173.5,0.0,0.0,6.12,0.0,0,3,8
2025-05-06,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0.0,0.0,6.12,250.0,802.5,2025-08-23 18:33:27,2025,5,6,1,2,0,0,0.0,0.0,0.0,5.5254529391317835,0,6.688977185177567,3.21,0,0,1530.0,6.12,0.0,6.12,250.0,802.5,0.0,6.12,250.0,802.5,0.0,6.12,0.0,0.0,0.0,6.12,250.0,802.5,0.0,6.12,250.0,6.12,200.0,6.12,173.5,0.0,0.0,6.12,0.0,0,3,8
2025-05-07,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0.0,0.0,6.12,250.0,802.5,2025-08-23 18:33:27,2025,5,7,2,2,0,0,0.0,0.0,0.0,5.5254529391317835,0,6.688977185177567,3.21,0,0,1530.0,6.12,0.0,6.12,250.0,802.5,0.0,6.12,250.0,802.5,0.0,6.12,0.0,0.0,0.0,6.12,90.0,550.8,0.0,6.12,250.0,6.12,250.0,6.12,189.5,0.0,0.0,6.12,0.0,0,3,8
2025-05-08,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0.0,0.0,6.12,250.0,802.5,2025-08-23 18:33:27,2025,5,8,3,2,0,0,0.0,0.0,0.0,5.5254529391317835,0,6.688977185177567,3.21,0,0,1530.0,6.12,0.0,6.12,250.0,802.5,0.0,6.12,250.0,802.5,0.0,6.12,250.0,802.5,0.0,6.12,250.0,802.5,0.0,6.12,250.0,6.12,250.0,6.12,189.5,0.0,0.0,6.12,0.0,0,3,8
2025-05-09,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0.0,0.0,6.12,250.0,802.5,2025-08-23 18:33:27,2025,5,9,4,2,0,0,0.0,0.0,0.0,5.5254529391317835,0,6.688977185177567,3.21,0,0,1530.0,6.12,0.0,6.12,250.0,802.5,0.0,6.12,250.0,802.5,0.0,6.12,250.0,802.5,0.0,6.12,250.0,802.5,0.0,6.12,250.0,6.12,250.0,6.12,189.5,0.0,0.0,6.12,0.0,0,3,8
2025-05-12,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0.0,0.0,6.12,250.0,802.5,2025-08-23 18:33:27,2025,5,12,0,2,0,0,0.0,0.0,0.0,5.5254529391317835,0,6.688977185177567,3.21,0,0,1530.0,6.12,0.0,6.12,250.0,802.5,0.0,6.12,250.0,802.5,0.0,6.12,250.0,802.5,0.0,6.12,145.0,802.5,0.0,6.12,250.0,6.12,250.0,6.12,200.0,0.0,0.0,6.12,0.0,0,3,8
2025-05-13,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0.0,0.0,6.12,250.0,802.5,2025-08-23 18:33:27,2025,5,13,1,2,0,0,0.0,0.0,0.0,5.5254529391317835,0,6.688977185177567,3.21,0,0,1530.0,6.12,0.0,6.12,250.0,802.5,0.0,6.12,250.0,802.5,0.0,6.12,250.0,802.5,0.0,6.12,0.0,0.0,0.0,6.12,250.0,6.12,250.0,6.12,225.0,0.0,0.0,6.12,0.0,0,3,8
2025-05-14,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0.0,0.0,6.12,250.0,802.5,2025-08-23 18:33:27,2025,5,14,2,2,0,0,0.0,0.0,0.0,5.5254529391317835,0,6.688977185177567,3.21,0,0,1530.0,6.12,0.0,6.12,250.0,802.5,0.0,6.12,250.0,802.5,0.0,6.12,250.0,802.5,0.0,6.12,0.0,0.0,0.0,6.12,250.0,6.12,250.0,6.12,250.0,0.0,0.0,6.12,0.0,0,3,8
2025-05-15,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0.0,0.0,6.12,250.0,802.5,2025-08-23 18:33:27,2025,5,15,3,2,0,0,0.0,0.0,0.0,5.5254529391317835,0,6.688977185177567,3.21,0,0,1530.0,6.12,0.0,6.12,250.0,802.5,0.0,6.12,250.0,802.5,0.0,6.12,250.0,802.5,0.0,6.12,250.0,802.5,0.0,6.12,250.0,6.12,250.0,6.12,250.0,0.0,0.0,6.12,0.0,0,3,8
2025-05-16,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0.0,0.0,6.12,250.0,802.5,2025-08-23 18:33:27,2025,5,16,4,2,0,0,0.0,0.0,0.0,5.5254529391317835,0,6.688977185177567,3.21,0,0,1530.0,6.12,0.0,6.12,250.0,802.5,0.0,6.12,250.0,802.5,0.0,6.12,250.0,802.5,0.0,6.12,250.0,802.5,0.0,6.12,250.0,6.12,250.0,6.12,250.0,0.0,0.0,6.12,0.0,0,3,8
2025-05-19,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0.0,0.0,6.12,203.0,802.5,2025-08-23 18:33:27,2025,5,19,0,2,0,0,0.0,0.0,0.0,5.318119993844216,0,6.688977185177567,3.9532019704433496,0,0,1242.3600000000001,6.12,0.0,6.12,250.0,802.5,0.0,6.12,250.0,802.5,0.0,6.12,250.0,802.5,0.0,6.12,250.0,802.5,0.0,6.12,234.33333333333334,6.12,240.6,6.12,245.3,0.0,-18.8,6.12,0.0,0,3,8
2025-05-20,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0.0,0.0,6.12,250.0,802.5,2025-08-23 18:33:27,2025,5,20,1,2,0,0,0.0,0.0,0.0,5.5254529391317835,0,6.688977185177567,3.21,0,0,1530.0,6.12,0.0,6.12,203.0,802.5,0.0,6.12,250.0,802.5,0.0,6.12,250.0,802.5,0.0,6.12,250.0,802.5,0.0,6.12,234.33333333333334,6.12,240.6,6.12,245.3,0.0,23.15270935960591,6.12,0.0,0,3,8
2025-05-21,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0.0,0.0,6.12,250.0,802.5,2025-08-23 18:33:27,2025,5,21,2,2,0,0,0.0,0.0,0.0,5.5254529391317835,0,6.688977185177567,3.21,0,0,1530.0,6.12,0.0,6.12,250.0,802.5,0.0,6.12,250.0,802.5,0.0,6.12,250.0,802.5,0.0,6.12,250.0,802.5,0.0,6.12,234.33333333333334,6.12,240.6,6.12,245.3,0.0,0.0,6.12,0.0,0,3,8
2025-05-22,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0.0,0.0,6.12,38.0,232.56,2025-08-23 18:33:27,2025,5,22,3,2,0,0,0.0,0.0,0.0,3.6635616461296463,0,5.453439003415337,6.12,0,0,232.56,6.12,0.0,6.12,250.0,802.5,0.0,6.12,203.0,802.5,0.0,6.12,250.0,802.5,0.0,6.12,250.0,802.5,0.0,6.12,179.33333333333334,6.12,198.2,6.12,224.1,0.0,-84.8,6.12,0.0,0,3,8
2025-05-23,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0.0,0.0,6.12,250.0,802.5,2025-08-23 18:33:27,2025,5,23,4,2,0,0,0.0,0.0,0.0,5.5254529391317835,0,6.688977185177567,3.21,0,0,1530.0,6.12,0.0,6.12,38.0,232.56,0.0,6.12,250.0,802.5,0.0,6.12,250.0,802.5,0.0,6.12,250.0,802.5,0.0,6.12,179.33333333333334,6.12,198.2,6.12,224.1,0.0,557.8947368421052,6.12,0.0,0,3,8
2025-05-26,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0.0,6.12,0.0,250.0,802.5,2025-08-23 18:33:27,2025,5,26,0,2,0,0,0.0,0.0,0.0,5.5254529391317835,0,6.688977185177567,3.21,0,0,1530.0,-6.12,-100.0,6.12,250.0,802.5,0.0,6.12,250.0,802.5,0.0,6.12,203.0,802.5,0.0,6.12,250.0,802.5,0.0,6.12,179.33333333333334,6.12,207.6,6.12,224.1,0.0,0.0,6.12,0.0,0,3,8
2025-05-27,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0.0,6.12,0.0,250.0,802.5,2025-08-23 18:33:27,2025,5,27,1,2,0,0,0.0,0.0,0.0,5.5254529391317835,0,6.688977185177567,3.21,0,0,1530.0,-6.12,-100.0,6.12,250.0,802.5,0.0,6.12,38.0,232.56,0.0,6.12,250.0,802.5,0.0,6.12,250.0,802.5,0.0,6.12,250.0,6.12,207.6,6.12,224.1,0.0,0.0,6.12,0.0,0,3,8
2025-05-28,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0.0,0.0,6.12,250.0,802.5,2025-08-23 18:33:27,2025,5,28,2,2,0,0,0.0,0.0,0.0,5.5254529391317835,0,6.688977185177567,3.21,0,0,1530.0,6.12,0.0,6.12,250.0,802.5,0.0,6.12,250.0,802.5,0.0,6.12,250.0,802.5,0.0,6.12,250.0,802.5,0.0,6.12,250.0,6.12,207.6,6.12,224.1,0.0,0.0,6.12,0.0,0,3,8
2025-05-29,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0.0,0.0,6.12,239.0,802.5,2025-08-23 18:33:27,2025,5,29,3,2,0,0,0.0,0.0,0.0,5.480638923341991,0,6.688977185177567,3.3577405857740588,0,0,1462.68,6.12,0.0,6.12,250.0,802.5,0.0,6.12,250.0,802.5,0.0,6.12,38.0,232.56,0.0,6.12,250.0,802.5,0.0,6.12,246.33333333333334,6.12,247.8,6.12,223.0,0.0,-4.3999999999999995,6.12,0.0,0,3,8
2025-05-30,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0.0,0.0,6.12,0.0,0.0,2025-08-23 18:33:27,2025,5,30,4,2,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,6.12,0.0,6.12,239.0,802.5,0.0,6.12,250.0,802.5,0.0,6.12,250.0,802.5,0.0,6.12,250.0,802.5,0.0,6.12,163.0,6.12,197.8,6.12,198.0,0.0,-100.0,6.12,0.0,0,3,8
2025-06-02,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0.0,0.0,6.12,47.0,287.64,2025-08-23 18:33:27,2025,6,2,0,2,0,0,0.0,0.0,0.0,3.871201010907891,0,5.665180236874259,6.12,0,0,287.64,6.12,0.0,6.12,0.0,0.0,0.0,6.12,250.0,802.5,0.0,6.12,250.0,802.5,0.0,6.12,203.0,802.5,0.0,6.12,95.33333333333333,6.12,157.2,6.12,182.4,0.0,0.0,6.12,0.0,0,3,8
2025-06-03,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0.0,0.0,6.12,239.0,802.5,2025-08-23 18:33:27,2025,6,3,1,2,0,0,0.0,0.0,0.0,5.480638923341991,0,6.688977185177567,3.3577405857740588,0,0,1462.68,6.12,0.0,6.12,47.0,287.64,0.0,6.12,239.0,802.5,0.0,6.12,250.0,802.5,0.0,6.12,250.0,802.5,0.0,6.12,95.33333333333333,6.12,155.0,6.12,181.3,0.0,408.51063829787233,6.12,0.0,0,3,8
2025-06-04,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0.0,0.0,6.12,250.0,802.5,2025-08-23 18:33:27,2025,6,4,2,2,0,0,0.0,0.0,0.0,5.5254529391317835,0,6.688977185177567,3.21,0,0,1530.0,6.12,0.0,6.12,239.0,802.5,0.0,6.12,0.0,0.0,0.0,6.12,250.0,802.5,0.0,6.12,250.0,802.5,0.0,6.12,178.66666666666666,6.12,155.0,6.12,181.3,0.0,4.602510460251046,6.12,0.0,0,3,8
2025-06-05,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0.0,0.0,6.12,250.0,802.5,2025-08-23 18:33:27,2025,6,5,3,2,0,0,0.0,0.0,0.0,5.5254529391317835,0,6.688977185177567,3.21,0,0,1530.0,6.12,0.0,6.12,250.0,802.5,0.0,6.12,47.0,287.64,0.0,6.12,239.0,802.5,0.0,6.12,38.0,232.56,0.0,6.12,246.33333333333334,6.12,157.2,6.12,202.5,0.0,0.0,6.12,0.0,0,3,8
2025-06-09,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0.0,0.0,6.12,0.0,0.0,2025-08-23 18:33:27,2025,6,9,0,2,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,6.12,0.0,6.12,250.0,802.5,0.0,6.12,239.0,802.5,0.0,6.12,0.0,0.0,0.0,6.12,250.0,802.5,0.0,6.12,166.66666666666666,6.12,157.2,6.12,177.5,0.0,-100.0,6.12,0.0,0,3,8
2025-06-10,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0.0,0.0,0.0,250.0,802.5,2025-08-23 18:33:27,2025,6,10,1,2,0,0,0.0,0.0,0.0,5.5254529391317835,0,6.688977185177567,3.21,0,0,1530.0,0.0,0.0,6.12,0.0,0.0,0.0,6.12,250.0,802.5,0.0,6.12,47.0,287.64,0.0,6.12,250.0,802.5,0.0,6.12,166.66666666666666,6.12,197.8,6.12,177.5,0.0,0.0,6.12,0.0,0,3,8
2025-06-11,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0.0,0.0,6.12,250.0,802.5,2025-08-23 18:33:27,2025,6,11,2,2,0,0,0.0,0.0,0.0,5.5254529391317835,0,6.688977185177567,3.21,0,0,1530.0,6.12,0.0,6.12,250.0,802.5,0.0,6.12,250.0,802.5,0.0,6.12,239.0,802.5,0.0,6.12,250.0,802.5,0.0,6.12,166.66666666666666,6.12,200.0,6.12,177.5,0.0,0.0,6.12,0.0,0,3,8
2025-06-12,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0.0,0.0,6.12,0.0,0.0,2025-08-23 18:33:27,2025,6,12,3,2,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,6.12,0.0,6.12,250.0,802.5,0.0,6.12,0.0,0.0,0.0,6.12,250.0,802.5,0.0,6.12,250.0,802.5,0.0,6.12,166.66666666666666,6.12,150.0,6.12,152.5,0.0,-100.0,6.12,0.0,0,3,8
2025-06-13,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0.0,0.0,6.12,250.0,802.5,2025-08-23 18:33:27,2025,6,13,4,2,0,0,0.0,0.0,0.0,5.5254529391317835,0,6.688977185177567,3.21,0,0,1530.0,6.12,0.0,6.12,0.0,0.0,0.0,6.12,250.0,802.5,0.0,6.12,250.0,802.5,0.0,6.12,239.0,802.5,0.0,6.12,166.66666666666666,6.12,150.0,6.12,153.6,0.0,0.0,6.12,0.0,0,3,8
2025-06-16,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0.0,0.0,6.12,65.0,397.8,2025-08-23 18:33:27,2025,6,16,0,2,0,0,0.0,0.0,0.0,4.189654742026425,0,5.988460038087683,6.12,0,0,397.8,6.12,0.0,6.12,250.0,802.5,0.0,6.12,250.0,802.5,0.0,6.12,0.0,0.0,0.0,6.12,0.0,0.0,0.0,6.12,105.0,6.12,163.0,6.12,160.1,0.0,-74.0,6.12,0.0,0,3,8
2025-06-17,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0.0,0.0,6.12,6.0,36.72,2025-08-23 18:33:27,2025,6,17,1,2,0,0,0.0,0.0,0.0,1.9459101490553132,0,3.6301904577652566,6.12,0,0,36.72,6.12,0.0,6.12,65.0,397.8,0.0,6.12,0.0,0.0,0.0,6.12,250.0,802.5,0.0,6.12,47.0,287.64,0.0,6.12,107.0,6.12,114.2,6.12,156.0,0.0,-90.76923076923077,6.12,0.0,0,3,8
2025-06-18,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0.0,0.0,6.12,0.0,0.0,2025-08-23 18:33:27,2025,6,18,2,2,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,6.12,0.0,6.12,6.0,36.72,0.0,6.12,250.0,802.5,0.0,6.12,250.0,802.5,0.0,6.12,239.0,802.5,0.0,6.12,23.666666666666668,6.12,64.2,6.12,132.1,0.0,-100.0,6.12,0.0,0,3,8
2025-06-19,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0.0,0.0,6.12,57.0,348.84,2025-08-23 18:33:27,2025,6,19,3,2,0,0,0.0,0.0,0.0,4.060443010546419,0,5.857475907104665,6.119999999999999,0,0,348.84000000000003,6.12,0.0,6.12,0.0,0.0,0.0,6.12,65.0,397.8,0.0,6.12,0.0,0.0,0.0,6.12,250.0,802.5,0.0,6.12,21.0,6.12,75.6,6.12,112.8,0.0,0.0,6.12,0.0,0,3,8
2025-06-24,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0.0,0.0,6.12,2.0,12.24,2025-08-23 18:33:27,2025,6,24,1,2,0,0,0.0,0.0,0.0,1.0986122886681098,0,2.5832425505088623,6.12,0,0,12.24,6.12,0.0,6.12,57.0,348.84,0.0,6.12,6.0,36.72,0.0,6.12,250.0,802.5,0.0,6.12,250.0,802.5,0.0,6.12,19.666666666666668,6.12,26.0,6.12,88.0,0.0,-96.49122807017544,6.12,0.0,0,3,8
2025-07-07,ALLGH,6.12,6.12,6.12,6.12,6.12,6.12,0.0,0.0,6.12,250.0,802.5,2025-08-23 18:33:27,2025,7,7,0,3,0,0,0.0,0.0,0.0,5.5254529391317835,0,6.688977185177567,3.21,0,0,1530.0,6.12,0.0,6.12,2.0,12.24,0.0,6.12,0.0,0.0,0.0,6.12,65.0,397.8,0.0,6.12,0.0,0.0,0.0,6.12,103.0,6.12,63.0,6.12,113.0,0.0,12400.0,6.12,0.0,0,3,8
